date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,Virgin Islands UK,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cabo Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,St Helena,St Kitts and Nevis,St Lucia,St Pierre and Miquelon,St Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
08/03/2021,0.893,0.05,0.276,5.917,0.112,0,0.029,,0,5.284,1.348,0,0.203,0,2.101,0.587,0,0.572,0.084,0,0.953,2.665,0,0.482,0,0,1.859,0,21.143,22.526,5.243,0,0,21.75,0,0,0,0.551,1.156,0,0,0,0.355,4.476,0,1.853,0,0,,0,0.074,4.655,0.177,0,1.116,15.385,0,0.344,0,,0.639,0.224,0.412,1.227,0,0,10.565,0,0.11,3.419,4.088,0,,0,0.36,5.325,3.539,0.439,0.402,3.769,0.405,0,0,3.761,,0,0.329,0.148,0,2.531,0,2.17,2.286,0,11.937,0,0.055,1.017,,1.164,0.583,0,0,2.798,5.268,0.336,0.357,5.064,3.527,0.055,,8.417,1.386,0.302,,2.143,6.352,0.463,0,2.156,0,2.974,0.093,0.256,17.328,,0,0.051,0.244,0,0,0,,0,0,2.449,,4.473,0,0.3,28.66,0,0.027,0.155,0,0.386,0.034,1.63,,0,0,0,0.061,1.894,5.282,0,0.023,0.574,0.24,,3.255,2.511,0,3.463,12.051,0.045,0.847,2.459,0.341,3.294,2.543,0,,,16.269,,0,,0,0,0.17,0.349,2.474,0,0,0,15.598,2.886,,0.306,2.082,4.635,0.058,0,6.375,0.233,0.445,0,0,1.033,0.274,0,0,0,0,,0,,0.713,2.011,0.753,0,0,2.623,1.301,0.953,2.118,1.386,2.009,0,,,0.244,0,,0.066,0.423,0.133
09/03/2021,1.342,0,0.21,4.525,0.09,0,0.029,,10.129,2.872,2.358,0,0.18,0,2.765,0.293,10.078,0.572,0.078,0,0.847,3.009,2.47,0,0,0,1.099,0,14.708,0,9.117,0,0,20.01,0,0,0,0,0.893,0,0,0,0.118,0.989,0,1.521,0,0,,2.919,0.074,2.94,0.177,0,0,24.71,0,0,0,,1.096,1.453,0.422,1.227,0,0,1.509,0,0.076,4.597,5.926,0,,0,1.622,5.458,0,0,0,2.513,3.039,0.284,0,4.436,,0,0.767,0,0,1.265,0,3.799,1.391,0,16.4,0,0.095,0.76,,0.953,0.534,6.021,0,1.722,6.229,2.018,0.46,5.745,0,0.127,,0,1.848,0.453,,3.214,6.648,0.463,0,1.293,0,1.859,0.057,0.231,7.876,,0,0.204,0.275,0,0,1.938,,0,0,6.648,,5.219,0,0,11.146,0,0.321,0.062,0,1.932,0.034,3.261,,0,0.149,0,0.028,4.646,10.563,0,0,0.574,0.191,,2.489,2.282,0,2.355,29.197,0.063,7.461,2.95,0.341,4.862,2.262,0.151,,,0,,0,,29.403,0,0.141,0.291,2.911,0,0,0,21.287,3.367,,0.734,1.715,7.429,0.058,0,6.225,0.186,0,0,3.839,1.147,0.328,0,0,0,0,,0,,0,3.603,0.776,0,0,1.886,1.001,3.387,5.359,2.048,2.295,0,,,0.279,0,,0.033,0.264,0.133
10/03/2021,1.297,0,0.219,5.917,0.09,0,0,,10.129,2.346,1.685,0,0.171,0,2.101,0.685,0,1.144,0.042,0,0.847,1.719,0,0,0,0,2.197,0,11.338,0,11.127,0,0,14.065,0,0,0,0,0.814,1.78,0,0,0.059,1.249,0,1.892,0,0,,0,0,0.98,0.442,0,0,22.192,0,0.172,0,,0.639,2.012,0.441,0.92,0,0,6.037,0,0.127,4.875,5.825,0,,0,0.721,4.909,0,0.878,0,3.015,3.576,0,0,4.146,,0,1.589,0.296,0.992,1.265,0,3.579,0.397,0,18.58,0,0.09,0.633,,0.717,0.656,9.432,0,1.83,5.5,1.009,0.428,5.843,0,0.218,,10.661,0.693,0,,11.248,6.796,0,0,4.742,0,3.718,0.083,0.251,7.876,,0,0.153,0.153,0,0,3.875,,0,0,5.389,,8.201,0,0,12.738,0,0.268,0.218,0,1.546,0,1.805,,0,0,0.08,0.024,3.981,7.682,0,0,0.574,0.235,,4.404,2.967,0,3.74,11.151,0.153,10.53,2.164,0,5.228,3.139,0.075,,,5.423,,0,,0,0,0.17,0.291,3.056,0,0,0,20.003,1.924,,0.489,1.815,7.099,0.078,0,5.006,0,0,0,4.527,1.377,0.274,0,0,0,0,,0,,0,2.011,0.788,0,0,5.222,0.801,2.786,4.725,1.978,3.443,0,,,0,0,,0.23,0.159,0
11/03/2021,1.302,0,0.235,5.569,0.045,0,0.029,,0,2.938,0.674,0,0.175,0,2.433,0.489,0,1.144,0.036,0,0.741,1.977,0,0,0,0,1.606,0,8.58,4.589,10.257,0,0,13.775,0,0,0.059,1.286,1.287,0,0,0,0.118,8.12,0,1.658,0,0,,0,0.111,2.45,0.353,0,2.232,22.285,0,0.344,0,,0.548,1.286,0.393,0.92,1.379,0,6.791,0.853,0.144,4.653,5.416,0,,0,0.721,3.93,0,0,0,2.261,3.826,0,0,4.918,,0,0.493,0,0,1.265,0,3.549,0.994,0.132,17.853,0,0.084,0.423,,1.035,0.631,2.007,0,1.83,6.179,4.036,0.357,6.135,0,0.018,,0,0.924,0.603,,5.892,7.386,0,0,1.437,0,4.461,0.117,0.278,3.151,,0,0.051,0.275,0,0.048,7.75,,0,0,5.074,,9.195,0,0.3,20.699,0,0.187,0.124,0.018,0.773,0,2.912,,0,0,0.04,0.038,3.932,10.083,1.281,0.116,0,0.235,,3.446,3.423,0.548,3.324,18.615,0.567,9.948,1.77,0,5.019,3.091,0.151,,,0,,0,,0,0,0.17,0.349,3.493,0,0,0,17.984,4.811,,0.672,1.582,7.553,0.195,0.088,2.653,0.419,0.557,1.69,2.264,0.918,0.328,0,0,0,0,,0.118,,0,1.759,0.741,0,0,6.212,1.601,2.654,4.728,1.966,1.435,0,,,0.557,0,,0.197,0.423,0.199
12/03/2021,1.258,0.075,0.166,5.569,0.067,0,0.059,,20.258,1.864,1.348,0,0.188,0,3.649,0.587,0,1.144,0.078,0,0.847,2.321,0,0,0,0,2.282,0,11.031,0,9.916,0,0,14.79,0.047,0,0,0,0.841,0,0,0,0.059,4.632,0,1.795,0,0,,2.724,0.074,2.94,0.353,0,1.116,22.472,0,0.516,0,,0.822,3.634,0.432,0.767,0,0,6.791,0,0.229,4.513,5.195,0,,0,0.721,3.308,0,1.316,0,3.015,3.004,0,0,4.725,,0,0.822,0.074,0.496,0,0,3.259,1.391,0,13.494,0,0.1,0.651,,0.623,0.607,1.806,11.708,1.399,6.295,1.682,0.46,5.356,0,0.036,,7.856,1.848,0,,4.821,7.091,0,0,1.15,0,3.718,0.096,0.277,9.452,,0,0.051,0.092,0,0.048,9.688,,0,0,5.366,,9.443,25.304,0,6.369,0,0.107,0.249,0,2.319,0,1.514,,0,0,0,0.038,3.755,7.202,0,0,0,0.204,,3.255,2.054,0,3.463,19.874,0.774,9.286,1.475,0.341,5.646,3.269,0.151,,,5.423,,0,,0,0,0.141,0.582,3.784,10.11,0,0,18.718,3.849,,0,1.149,7.325,0.097,0.088,3.701,0.233,0,0,3.445,0.803,0.274,0,0,0,0,,0,,0,1.341,0.776,0,0,5.498,0.901,2.566,4.298,1.975,1.722,0,,,0.244,0,,0.394,0.053,0.265
13/03/2021,1.093,0,0.214,4.177,0.067,0,0.029,,20.258,1.491,3.369,9.329,0.174,0,2.765,0.783,0,0.572,0.072,0,0.953,2.063,0,0,0,0,1.183,0,0,0,9.14,0,0,5.51,0,0,0,0,0.893,1.78,0,0,0.059,6.402,0,1.873,0,0,,0,0,5.635,0.088,0,2.232,20.327,0.054,0.516,0,,0,1.23,0.403,0.767,0,0,11.319,1.706,0.255,3.816,4.249,0,,0,0.721,2.507,0,0,0,2.261,2.849,0.725,29.682,5.014,,0,1.37,0,0,0,,2.6,0.596,0,16.919,0,0.116,0.362,,0.859,0.559,3.211,0,0.861,5.251,1.345,0.405,5.94,0,0.127,,0,2.079,0,,5.892,8.273,0,0,0,0,5.948,0.134,0.265,0,,0.915,0.153,0.092,0,0,7.75,,0.209,0,4.905,,8.946,0,0,7.961,0,0.054,0.093,0,0.773,0.067,1.281,,0,0,0.04,0.019,2.861,9.603,0,0,0,0.142,,5.17,1.369,0,2.77,18.585,0.648,9.101,1.869,0,4.13,3.207,0.075,,,0,,0,,0,0,0.198,0.233,3.493,0,0,0.183,17.25,1.443,,0.672,1.366,6.761,0.039,0,0,0.047,0,0,0,1.377,0.219,0,0,0,0.014,,0,,0,2.513,0.764,0,0,5.752,1.001,1.774,2.956,1.781,2.582,0,,,0.279,0,,0.131,0.211,0.331
14/03/2021,0.741,0.075,0.183,5.221,0.045,12.928,0.029,,0,0.526,0.674,9.329,0.172,0,1.88,0.587,0,1.716,0.108,0,0.847,1.719,0,0,0,0,1.183,0,0,0,5,0,0,7.395,0,0,0,0,0.788,0,0,0,0.059,5.205,0,1.892,0,0,,0,0,1.715,0.353,0,0,13.334,0,0.172,0,,0.822,1.174,0.422,0.767,0,0,6.791,0,0.085,2.616,2.784,0,,0,0.721,2.091,0,0,0,1.256,0.834,0.189,0,5.111,,0,,0,0,1.265,0,1.623,0.298,0,16.815,0,0.085,0.351,,1.035,0.777,0,0,2.476,4.373,0.336,0.175,5.94,2.896,0.091,,0,1.617,0.453,,5.356,6.796,0,0,5.461,0,2.602,0.08,0.214,0,,0,0,0.122,0,0,1.938,,0.209,0,1.689,,8.946,0,0,11.146,0,0.134,0.093,0.018,0,0,1.339,,0,0,0.04,0,1.368,9.123,0,0,1.532,0.129,,2.489,1.598,0,2.77,19.305,0.567,2.91,1.475,0.341,2.3,2.666,0.301,,,16.269,,8.987,,0,0,0.113,0.465,3.638,0,0,0,16.149,2.405,,1.1,1.083,4.617,0.117,0,0,0.047,0,0,0,1.262,0.274,0,0,0,0.014,,0.236,,0,2.513,0.8,0,0,3.474,0.701,0.762,1.598,1.233,4.017,0,,,0,0,,0.197,0.264,0.133
15/03/2021,0.95,0.05,0.225,5.221,0.09,0,0,,0,3.64,3.369,0,0.18,0,2.101,0.391,2.519,0.572,0.156,3.476,0.847,8.941,0,0,0,0,1.352,0,42.286,9.594,6.234,0,0,27.115,0,0,0,0,0.893,0,0,0,0.059,5.101,0,1.951,0,0,,0,0.074,1.96,0.265,0,2.232,14.266,0,0.344,0,,0.365,0.224,0.384,0.614,0,0,6.791,1.706,0.042,3.608,4.05,0,,0,0,4.939,0,2.194,0,0.503,0.56,0.189,0,4.436,,0,0.548,0.074,0,0,0,2.099,2.584,0,13.597,0,0.094,0.532,,1.176,0.899,0,0,2.045,5.864,2.354,0.301,7.985,0,0.091,,15.151,1.617,0,,1.071,6.205,0,0,2.299,0,5.205,0.105,0.238,18.903,,0.281,0.102,0.092,0,0.144,5.813,,0,0,1.796,,9.692,0,0,11.146,0,0.268,0,0,2.705,0,1.048,,0,0,0,0.014,1.762,10.083,0.183,0.116,0.191,0.258,,4.787,2.511,0.548,5.679,23.921,0.072,0.741,0.983,0.341,4.287,2.741,0.151,,,21.692,,0,,0,0,0.17,0.872,4.075,0,0,0,14.13,1.924,,0.734,1.582,5.932,0.058,0,3.551,0.233,0.423,0,0,1.033,0.274,0,0,0,0,,0.118,,0,1.257,0.741,0,0,3.083,0.701,0.938,2.139,1.62,1.435,0,,,0.488,0,,0.295,0.317,0.066
16/03/2021,1.35,0.025,0.224,5.917,0.112,0,0.029,,0,4.385,4.043,9.329,0.209,0,3.649,1.174,0,1.144,0.156,3.476,0.953,2.321,0,0,0,0,1.944,0,16.24,0,13.318,0,0,15.515,0,0,0,0,0.762,1.78,0,0,0,0.885,0,2.438,0,0,,4.67,0.037,2.94,0.265,0,0,25.922,0.054,0.344,0,,1.004,1.062,0.422,0.614,1.379,0,8.301,0,0.153,4.892,5.912,0,,0,0.18,6.051,0,0,0,2.01,2.837,0.221,0,5.689,,0,1.151,0.074,0,1.265,0,3.253,1.292,0,14.843,0,0.135,0.651,,1.141,0.947,3.612,0,1.937,8.316,0.673,0.452,6.719,0,0.127,,4.489,1.617,0.302,,4.285,7.682,0,0,0.575,0,2.231,0.095,0.301,6.301,,0.035,0.204,0.153,0,0.048,5.813,,0,0,1.343,,8.201,0,0,23.883,0,0.107,0.218,0.018,3.478,0,1.863,,0,0.149,0.04,0.009,2.598,11.524,0.183,0,0.957,0.271,,4.021,0.913,0,5.125,25.33,0.099,9.842,1.279,0.341,6.953,2.995,0,,,0,,0,,0,0,0.141,0.174,4.511,10.11,0,0,11.745,1.443,,0.367,2.315,9.515,0.156,0.176,3.016,0,0,0,2.559,1.377,0.328,0,0,0,0.014,,0.118,,0,2.095,0.835,0,0,6.212,0.4,1.613,3.788,2.233,2.295,0,,,0.244,0,,0.295,0.159,0.199
17/03/2021,1.349,0,0.202,5.221,0.067,0,0,,0,4.276,1.685,9.329,0.186,0,3.428,0.88,0,1.144,0.066,0,0.953,2.407,0,0,0,0,1.521,0,10.725,0,12.435,0,0,19.72,0,0,0,0,0.998,1.78,0,0,0.059,1.405,0,2.536,0,0,,0,0,2.94,0.353,0,1.116,22.845,0,0.172,0,,1.004,2.292,0.451,0.614,0,0,4.528,0,0.161,4.923,5.915,0,,0,0.18,3.575,0,1.755,2.011,1.759,2.968,0.221,0,5.4,,0,1.096,0.148,0.992,1.265,0,3.26,1.689,0,20.24,0,0.123,0.586,,0.764,0.801,2.81,0,0.969,7.14,4.372,0.341,5.453,0,0.218,,0,1.848,0,,6.428,9.159,0,0,2.299,0,4.089,0.09,0.298,11.027,,0.07,0,0.061,0,0.048,7.75,,0.209,0,6.057,,8.449,0,0,28.66,0,0.214,0.031,0,1.159,0,2.679,,0,0,0.08,0.043,3.559,11.524,1.281,0,0.574,0.271,,5.553,2.054,0,4.709,16.037,0.162,12.012,1.475,0.682,4.653,2.878,0.075,,,0,,0,,0,4.477,0.198,0.523,4.657,0,0,0,12.662,3.367,,0.428,1.232,8.44,0.039,0,4.878,0.233,0,0,5.512,1.262,0.547,0,0,0,0.029,,0.118,,0,2.849,0.858,0,0,6.81,0.801,2.067,3.656,2.231,4.304,0,,,0.279,0,,0.197,0.159,0.066
18/03/2021,1.364,0.05,0.19,4.873,0.067,0,0,,0,3.399,6.401,0,0.206,0,2.875,0.685,0,1.144,0.096,0,0.953,2.063,0,0,0,0,1.099,0,17.466,4.589,12.729,0,0,14.79,0.047,0,0,0,1.182,0,0,0.203,0.059,8.953,0,2.692,0,0.53,,0,0.037,4.165,0.353,6.068,0,20.047,0.043,0.172,0,,0.822,1.845,0.393,0,0,0,9.81,0.853,0.085,4.41,5.154,0,,0,0.541,3.975,0,0,0.804,2.261,2.706,0,0,4.339,,0,1.096,0,0,3.796,0.087,3.428,1.192,0,21.486,0,0.111,0.821,,1.047,0.874,0,0,1.292,7.007,1.345,0.254,7.206,0,0.309,,0,1.848,0,,6.428,10.784,0,0,1.868,0,5.576,0.083,0.294,1.575,,0.035,0.153,0.092,0,0.048,3.875,,0,0,5.358,,8.946,0,0,14.33,0,0.08,0.124,0.018,2.319,0.034,1.922,,0,0,0,0,4.107,7.202,0,0.116,0.574,0.178,,2.872,1.598,0.548,4.432,14.089,0.189,9.419,2.065,0,4.705,3.091,0.075,,,0,,0,,0,4.477,0.17,0.291,4.366,0,0,0,13.947,1.443,,0,1.499,8.651,0.039,0,2.503,0,0,0,0.787,0.688,0.547,0,0,0,,,0.472,,0,2.262,0.952,0,0,6.35,1.001,1.393,4.953,2.204,2.582,0,,,0.279,0,,0.328,0.264,0.066
19/03/2021,1.378,0,0.397,5.569,0.045,0,0.059,,0,1.973,6.401,9.329,0.201,0,4.644,1.076,0,1.144,0.108,0,0.953,2.235,0,0.723,0,0,1.099,0,13.483,0,12.412,0,0,16.675,0,0,0.059,0,0.867,1.78,0,0,0,5.153,0,2.633,0,0,,1.946,0.037,4.165,0.265,0,0,19.954,0,0,0,,0.456,4.416,0.384,1.381,0,0,8.301,0,0.136,4.506,5.318,0,,0,0.721,4.227,0,0.439,0,2.261,2.694,0.252,0,6.171,,0,1.315,0.148,0.496,0,0,2.864,1.987,0,22.109,0,0.135,0.713,,0.8,0.996,2.007,0,0.431,6.394,2.69,0.262,7.206,0,0.509,,16.273,1.848,0.302,,5.356,8.125,0,0,7.473,0,3.718,0.108,0.3,14.177,,0.07,0.051,0.061,1.84,0.048,1.938,,0.209,0,4.706,,7.207,0,0,9.553,0,0.187,0.093,0,1.159,0.034,2.679,,0,0,0,0,2.987,10.083,0,0.116,0,0.187,,4.021,2.282,0.548,5.817,32.075,0.117,11.086,1.082,0.341,7.476,3.002,0.226,,,0,,0,,29.403,0,0.141,0.465,4.22,0,0,0,14.681,4.811,,1.345,5.18,9.679,0.058,0,0,0.326,0,0,2.559,0.918,0.602,0,0,0,0.014,,0,,0,1.341,1.023,0,0,6.143,0.4,1.466,3.142,2.506,3.156,0,,,0.279,0,,0.328,0.159,0.066
20/03/2021,1.117,0,0.143,3.829,0.045,0,0.059,,10.129,0.899,4.043,0,0.189,0,3.096,1.369,0,2.86,0.156,0,0.953,0,0,0,0,0,0.845,0,0,0,11.066,0,0,4.93,0,0,0,0,0.946,0,0,0,0,4.841,0,2.653,0,0,,0,0.037,2.45,0.442,0,0,18.556,0,0.344,0,,0.639,1.286,0.432,0.614,0,0,8.301,0.853,0.246,3.8,4.419,0,,0,1.262,2.61,0,0,0,2.01,2.467,0.095,0,5.786,,0,1.205,0,0,2.531,0,2.394,0.795,0,23.562,0,0.141,0.391,,0.882,0.777,1.806,0,0.969,6.643,1.682,0.151,8.472,0,0.218,,0,1.155,0.453,,5.356,7.534,0,0,0,0,4.461,0.089,0.27,0,,0.176,0.051,0.122,0,0,9.688,,0,0,4.668,,7.455,0,0,15.922,0,0.214,0.093,0,2.319,0,0.932,,0,0,0,0.014,2.479,11.524,0,0,0,0.195,,5.17,1.598,0,4.571,19.814,0.27,9.313,0.787,0.341,5.855,2.645,0,,,0,,0,,29.403,0,0.17,0.233,4.511,0,0,0,15.415,2.886,,0.306,0.783,7.809,0.058,0,0,0,0,0,0,0.688,0.657,0,0,0,0,,0,,0,1.676,1.117,0,0,6.12,0.5,1.407,2.331,1.961,4.591,0,,,0.279,0,,0.131,0,0
21/03/2021,1.076,0.025,0.167,1.392,0.045,0,0.029,,0,0.614,5.391,0,0.68,0,2.433,1.174,0,1.144,0.132,0,0.953,4.9,0,0,0,0,0.761,0,0,0,5.827,0,0,7.685,0,0.245,0.059,0,0.788,0,0,0,0,5.153,0,2.36,0,0,,0,0.111,4.9,0.177,6.068,1.116,12.774,0,0.172,0.998,,0.274,0.894,0.393,0.614,0,0,5.282,0,0.102,2.787,3.142,0,,0,0.721,2.047,0,0,0.402,2.261,1.18,0.284,0,3.953,,0,0.822,0.222,0,1.265,0,1.865,1.292,0,20.137,0,0.152,0.373,,0.859,0.923,0.401,0,1.076,4.97,3.027,0.159,8.569,120.611,0.309,,0,2.541,0,,2.678,6.205,0,0,2.73,0,4.461,0.149,0.239,0,,0.211,0.153,0.122,1.84,0.048,5.813,,0,0,1.604,,6.958,0,0.3,7.961,0,0.107,0.093,0,0,0,0.873,,0,0,0,0,1.732,12.004,0,0.023,0.383,0.089,,4.021,0.456,0,4.848,10.852,0.342,3.73,0.59,0.341,3.973,2.515,0.226,,,0,,0,,0,0,0.198,0.349,4.948,0,0,0,12.112,2.405,,0.611,0.483,4.477,0.019,0,0,0.093,0.601,0,0,0.803,0.547,0,0,0,0,,0.236,,0,1.676,1.199,25.493,0,3.911,0.5,0.484,2.235,2.113,4.591,0,,,0.348,0,90.139,0.459,0.053,0.133
22/03/2021,1.002,0.025,0.189,2.785,0.09,0,0.088,,0,2.763,4.043,0,0.225,0,1.659,1.467,5.039,1.144,0.18,3.476,0.953,1.805,0,0,0,0,1.183,0,50.56,11.263,7.491,0,0,24.505,0,0,0.059,0,1.524,1.78,0,0,0,4.164,0,2.341,0,0,,0,0.074,3.185,0.265,0,1.116,13.334,0,0.344,0,,0.274,1.509,0.374,0.614,0.69,0,7.546,0,0.127,4.15,5.105,0,,0,0,5.087,0,0.878,0,2.513,0.596,0,0,6.653,,0,0.548,0.148,0,1.265,0,2.375,2.584,0,19.618,0,0.143,0.583,,0.941,0.704,0.201,0,1.83,6.394,1.009,0.262,10.614,0,0.218,,0,1.617,0,,1.071,7.534,0,0,1.006,0,3.718,0.111,0.267,7.876,,0.141,0.102,0.153,0,0.144,1.938,,0.209,0,1.558,,7.704,0,0,14.33,0,0.054,0.031,0,0.773,0.101,0.873,,0,0,0,0,1.483,14.405,0.183,0,1.34,0.32,,5.936,1.826,0,5.402,16.247,0.036,1.72,1.574,0.341,3.137,2.433,0.151,,,0,,0,,0,0,0.113,0.174,4.657,0,0,0,11.011,1.924,,0.734,1.416,5.943,0.136,0,13.541,0.233,0,1.69,0,0.574,0.657,0,0,0,0.014,,0,,0,1.927,1.376,25.493,0,3.75,0.701,0.249,1.691,1.607,5.452,0,,,0.314,0,0,0.656,0.159,0.133
23/03/2021,1.461,0.05,0.234,3.829,0.112,0,0,,0,3.333,8.086,0,0.228,0,3.539,1.761,0,0.572,0.108,0,0.953,3.009,0,0,0,0,1.606,0,20.53,0,14.706,0,0,17.255,0,0,0.059,0,0.946,5.339,0,0,0.059,1.301,0,2.458,0,0,,2.335,0,5.39,0.353,0,2.232,22.845,0,0.172,0,,0.73,1.453,0.412,0.46,0,0,9.055,0,0.161,5.311,6.487,0,,0,1.081,4.257,0,0,0,1.005,2.98,0.284,0,4.918,,0,1.096,0,0.496,2.531,0,3.181,1.987,0,26.157,0,0.197,0.557,,0.87,0.729,4.415,0,1.399,9.127,2.018,0.42,8.959,0,0.455,,0,3.003,0.302,,6.428,6.205,2.316,0,7.329,0,5.576,0.134,0.339,11.027,,0.211,0.051,0.031,0,0.048,3.875,,0,0,6.211,,8.201,0,0,19.107,0,0.161,0.093,0,1.546,0,2.853,,0,0.149,0,0.005,3.161,12.004,0,0.023,0.766,0.133,,3.829,1.826,0.11,6.787,20.264,0.18,10.477,0.983,0.341,9.097,2.872,0.226,,,10.846,,0,,0,0,0.141,0.233,5.239,0,0,0,15.782,4.33,,0.734,0.916,9.78,0.058,0,4.3,0.047,0.379,0,5.216,1.377,0.438,0,0,0,0.014,,0.118,,0.713,3.435,1.623,0,0,7.845,0.601,1.642,2.872,2.554,4.591,0.029,,,0.314,0,0,0.459,0.159,0.133
24/03/2021,1.361,0,0.233,5.221,0.067,12.928,0.059,,0,2.697,4.717,0,0.24,0,3.317,1.956,0,2.288,0.15,0,0.953,1.977,2.47,0,0,0,1.183,0,18.998,0,10.827,0,0,15.37,0,0,0,0,0.657,0,0,0,0,0.937,0,2.341,0,0.177,,0,0.074,4.9,0.353,18.204,1.116,18.929,0,0.172,0,,0.548,2.012,0.384,0.614,0.69,0.278,10.565,0.853,0.212,4.936,5.803,0,,0,0.901,3.634,0,0.439,0,2.01,2.956,0,0,6.46,,0,1.041,0,0,2.531,0,3.392,1.689,0.132,25.846,0,0.18,0.427,,1.106,0.704,3.612,0,3.444,7.62,1.009,0.167,10.128,0,0.327,,33.107,2.31,0.302,,5.892,7.83,0.463,0,2.587,0,3.346,0.137,0.337,3.151,,0.07,0.305,0.061,0,0,3.875,,0,0,4.445,,9.443,25.304,0,6.369,0,0.295,0.062,0,1.546,0.034,1.863,,0,0,0,0,3.624,8.163,1.281,0.069,2.106,0.28,,4.404,1.141,0.219,7.064,21.193,0.423,15.319,1.082,1.024,7.162,2.693,0.151,,,5.423,,8.987,,29.403,0,0.17,0.174,5.385,0,0,0,13.029,4.33,,0,2.015,7.862,0.039,0.088,0,0,0.557,0,4.134,1.147,0.657,0,0,0,0,,0,,0,2.262,1.717,0,0,8.052,0.5,1.437,4.488,2.141,4.591,0,,,0.348,0,90.139,0.492,0.106,0
25/03/2021,1.471,0.025,0.282,4.525,0.045,0,0,,0,3.201,6.064,0,0.238,0,2.986,1.663,0,0.572,0.204,0,0.953,2.579,0,0,0,0,2.028,0,23.595,8.76,12.402,0,0,14.355,0,0,0,0,1.024,1.78,0,0,0,6.35,0,2.438,0,0,,0,0.185,2.45,0.265,0,2.232,17.903,0,0.86,0,,0.548,2.348,0.46,0,0,0.278,9.81,0,0.195,5.529,6.928,0,,0,0.721,3.337,0,0,0,2.513,2.718,0.095,0,5.014,,0,0.877,0,2.481,3.796,0,3.751,2.087,0,28.233,0,0.184,0.355,,1.141,0.801,0.602,0,0.969,7.62,0.336,0.214,9.349,0,0.473,,0,0.462,0,,6.963,9.011,0,0,1.293,0,4.089,0.129,0.352,12.602,,0.211,0.153,0.061,0,0.144,1.938,,0,0,4.483,,10.189,0,0,9.553,0,0.054,0.031,0,0,0,1.514,,0,0,0,0.024,3.44,13.924,0,0.023,1.149,0.28,,3.829,1.826,0,5.679,21.163,0.504,13.758,0.885,1.024,7.319,2.645,0.075,,,0,,0,,58.806,0,0.17,0.291,5.239,20.22,0,0,9.543,1.924,,1.1,2.715,8.951,0.136,0.088,14.461,0.093,0,0,1.575,1.377,0.602,0,0,0,0,,0.236,,0,2.178,1.846,0,0,8.489,1.001,0.924,4.127,2.295,3.73,0.029,,,0.383,0,90.139,0.328,0.211,0.133
